songId,bar,time
let-it-be,1,0
let-it-be,2,3.429
let-it-be,3,6.857
let-it-be,4,10.286
let-it-be,5,13.714
let-it-be,6,17.143
let-it-be,7,20.571
let-it-be,8,24
let-it-be,9,27.429
let-it-be,10,30.857
let-it-be,11,34.286
let-it-be,12,37.714
let-it-be,13,41.143
let-it-be,14,44.571
let-it-be,15,48
let-it-be,16,51.429
let-it-be,17,54.857
let-it-be,18,58.286
let-it-be,19,61.714
let-it-be,20,65.143
let-it-be,21,68.571
let-it-be,22,72
let-it-be,23,75.429
let-it-be,24,78.857
let-it-be,25,82.286
let-it-be,26,85.714
let-it-be,27,89.143
let-it-be,28,92.571
let-it-be,29,96
let-it-be,30,99.429
let-it-be,31,102.857
let-it-be,32,106.286
let-it-be,33,109.714
let-it-be,34,113.143
let-it-be,35,116.571
let-it-be,36,120
let-it-be,37,123.429
let-it-be,38,126.857
let-it-be,39,130.286
let-it-be,40,133.714
let-it-be,41,137.143
let-it-be,42,140.571
let-it-be,43,144
let-it-be,44,147.429
let-it-be,45,150.857
let-it-be,46,154.286
let-it-be,47,157.714
let-it-be,48,161.143
let-it-be,49,164.571
let-it-be,50,168
let-it-be,51,171.429
let-it-be,52,174.857
let-it-be,53,178.286
let-it-be,54,181.714
let-it-be,55,185.143
let-it-be,56,188.571
let-it-be,57,192
let-it-be,58,195.429
let-it-be,59,198.857
let-it-be,60,202.286
let-it-be,61,205.714
let-it-be,62,209.143
let-it-be,63,212.571
let-it-be,64,216
let-it-be,65,219.429
let-it-be,66,222.857
let-it-be,67,226.286
let-it-be,68,229.714
let-it-be,69,233.143
let-it-be,70,236.571
let-it-be,71,240
let-it-be,72,243.429
imagine,1,0
imagine,2,3.077
imagine,3,6.154
imagine,4,9.231
imagine,5,12.308
imagine,6,15.385
imagine,7,18.462
imagine,8,21.538
imagine,9,24.615
imagine,10,27.692
imagine,11,30.769
imagine,12,33.846
imagine,13,36.923
imagine,14,40
imagine,15,43.077
imagine,16,46.154
imagine,17,49.231
imagine,18,52.308
imagine,19,55.385
imagine,20,58.462
imagine,21,61.538
imagine,22,64.615
imagine,23,67.692
imagine,24,70.769
imagine,25,73.846
imagine,26,76.923
imagine,27,80
imagine,28,83.077
imagine,29,86.154
imagine,30,89.231
imagine,31,92.308
imagine,32,95.385
imagine,33,98.462
imagine,34,101.538
imagine,35,104.615
imagine,36,107.692
imagine,37,110.769
imagine,38,113.846
imagine,39,116.923
imagine,40,120
imagine,41,123.077
imagine,42,126.154
imagine,43,129.231
imagine,44,132.308
imagine,45,135.385
imagine,46,138.462
imagine,47,141.538
imagine,48,144.615
imagine,49,147.692
imagine,50,150.769
imagine,51,153.846
imagine,52,156.923
imagine,53,160
imagine,54,163.077
imagine,55,166.154
imagine,56,169.231
imagine,57,172.308
imagine,58,175.385
bohemian-rhapsody,1,0
bohemian-rhapsody,2,1.538
bohemian-rhapsody,3,3.077
bohemian-rhapsody,4,4.615
bohemian-rhapsody,5,6.154
bohemian-rhapsody,6,7.692
bohemian-rhapsody,7,9.231
bohemian-rhapsody,8,10.769
bohemian-rhapsody,9,12.308
bohemian-rhapsody,10,13.846
bohemian-rhapsody,11,15.385
bohemian-rhapsody,12,16.923
bohemian-rhapsody,13,18.462
bohemian-rhapsody,14,20
bohemian-rhapsody,15,21.538
bohemian-rhapsody,16,23.077
bohemian-rhapsody,17,24.615
bohemian-rhapsody,18,26.154
bohemian-rhapsody,19,27.692
bohemian-rhapsody,20,29.231
bohemian-rhapsody,21,30.769
bohemian-rhapsody,22,32.308
bohemian-rhapsody,23,33.846
bohemian-rhapsody,24,35.385
bohemian-rhapsody,25,36.923
bohemian-rhapsody,26,38.462
bohemian-rhapsody,27,40
bohemian-rhapsody,28,41.538
bohemian-rhapsody,29,43.077
bohemian-rhapsody,30,44.615
bohemian-rhapsody,31,46.154
bohemian-rhapsody,32,47.692
bohemian-rhapsody,33,49.231
bohemian-rhapsody,34,50.769
bohemian-rhapsody,35,52.308
bohemian-rhapsody,36,53.846
bohemian-rhapsody,37,55.385
bohemian-rhapsody,38,56.923
bohemian-rhapsody,39,58.462
bohemian-rhapsody,40,60
bohemian-rhapsody,41,61.538
bohemian-rhapsody,42,63.077
bohemian-rhapsody,43,64.615
bohemian-rhapsody,44,66.154
bohemian-rhapsody,45,67.692
bohemian-rhapsody,46,69.231
bohemian-rhapsody,47,70.769
bohemian-rhapsody,48,72.308
bohemian-rhapsody,49,73.846
bohemian-rhapsody,50,75.385
bohemian-rhapsody,51,76.923
bohemian-rhapsody,52,78.462
bohemian-rhapsody,53,80
bohemian-rhapsody,54,81.538
bohemian-rhapsody,55,83.077
bohemian-rhapsody,56,84.615
bohemian-rhapsody,57,86.154
bohemian-rhapsody,58,87.692
bohemian-rhapsody,59,89.231
bohemian-rhapsody,60,90.769
bohemian-rhapsody,61,92.308
bohemian-rhapsody,62,93.846
bohemian-rhapsody,63,95.385
bohemian-rhapsody,64,96.923
bohemian-rhapsody,65,98.462
bohemian-rhapsody,66,100
bohemian-rhapsody,67,101.538
bohemian-rhapsody,68,103.077
bohemian-rhapsody,69,104.615
bohemian-rhapsody,70,106.154
bohemian-rhapsody,71,107.692
bohemian-rhapsody,72,109.231
bohemian-rhapsody,73,110.769
bohemian-rhapsody,74,112.308
bohemian-rhapsody,75,113.846
bohemian-rhapsody,76,115.385
bohemian-rhapsody,77,116.923
bohemian-rhapsody,78,118.462
bohemian-rhapsody,79,120
bohemian-rhapsody,80,121.538
bohemian-rhapsody,81,123.077
bohemian-rhapsody,82,124.615
bohemian-rhapsody,83,126.154
bohemian-rhapsody,84,127.692
bohemian-rhapsody,85,129.231
bohemian-rhapsody,86,130.769
bohemian-rhapsody,87,132.308
bohemian-rhapsody,88,133.846
bohemian-rhapsody,89,135.385
bohemian-rhapsody,90,136.923
bohemian-rhapsody,91,138.462
bohemian-rhapsody,92,140
bohemian-rhapsody,93,141.538
bohemian-rhapsody,94,143.077
bohemian-rhapsody,95,144.615
bohemian-rhapsody,96,146.154
bohemian-rhapsody,97,147.692
bohemian-rhapsody,98,149.231
bohemian-rhapsody,99,150.769
bohemian-rhapsody,100,152.308
bohemian-rhapsody,101,153.846
bohemian-rhapsody,102,155.385
bohemian-rhapsody,103,156.923
bohemian-rhapsody,104,158.462
bohemian-rhapsody,105,160
bohemian-rhapsody,106,161.538
bohemian-rhapsody,107,163.077
bohemian-rhapsody,108,164.615
bohemian-rhapsody,109,166.154
bohemian-rhapsody,110,167.692
bohemian-rhapsody,111,169.231
bohemian-rhapsody,112,170.769
bohemian-rhapsody,113,172.308
bohemian-rhapsody,114,173.846
bohemian-rhapsody,115,175.385
bohemian-rhapsody,116,176.923
bohemian-rhapsody,117,178.462
bohemian-rhapsody,118,180
bohemian-rhapsody,119,181.538
bohemian-rhapsody,120,183.077
bohemian-rhapsody,121,184.615
bohemian-rhapsody,122,186.154
bohemian-rhapsody,123,187.692
bohemian-rhapsody,124,189.231
bohemian-rhapsody,125,190.769
bohemian-rhapsody,126,192.308
bohemian-rhapsody,127,193.846
bohemian-rhapsody,128,195.385
bohemian-rhapsody,129,196.923
bohemian-rhapsody,130,198.462
bohemian-rhapsody,131,200
bohemian-rhapsody,132,201.538
bohemian-rhapsody,133,203.077
bohemian-rhapsody,134,204.615
bohemian-rhapsody,135,206.154
bohemian-rhapsody,136,207.692
bohemian-rhapsody,137,209.231
bohemian-rhapsody,138,210.769
bohemian-rhapsody,139,212.308
bohemian-rhapsody,140,213.846
bohemian-rhapsody,141,215.385
bohemian-rhapsody,142,216.923
bohemian-rhapsody,143,218.462
bohemian-rhapsody,144,220
bohemian-rhapsody,145,221.538
bohemian-rhapsody,146,223.077
bohemian-rhapsody,147,224.615
bohemian-rhapsody,148,226.154
bohemian-rhapsody,149,227.692
bohemian-rhapsody,150,229.231
bohemian-rhapsody,151,230.769
bohemian-rhapsody,152,232.308
bohemian-rhapsody,153,233.846
bohemian-rhapsody,154,235.385
bohemian-rhapsody,155,236.923
bohemian-rhapsody,156,238.462
bohemian-rhapsody,157,240
bohemian-rhapsody,158,241.538
bohemian-rhapsody,159,243.077
bohemian-rhapsody,160,244.615
bohemian-rhapsody,161,246.154
bohemian-rhapsody,162,247.692
bohemian-rhapsody,163,249.231
bohemian-rhapsody,164,250.769
bohemian-rhapsody,165,252.308
bohemian-rhapsody,166,253.846
bohemian-rhapsody,167,255.385
bohemian-rhapsody,168,256.923
bohemian-rhapsody,169,258.462
bohemian-rhapsody,170,260
bohemian-rhapsody,171,261.538
bohemian-rhapsody,172,263.077
bohemian-rhapsody,173,264.615
bohemian-rhapsody,174,266.154
bohemian-rhapsody,175,267.692
bohemian-rhapsody,176,269.231
bohemian-rhapsody,177,270.769
bohemian-rhapsody,178,272.308
bohemian-rhapsody,179,273.846
bohemian-rhapsody,180,275.385
bohemian-rhapsody,181,276.923
bohemian-rhapsody,182,278.462
bohemian-rhapsody,183,280
bohemian-rhapsody,184,281.538
bohemian-rhapsody,185,283.077
bohemian-rhapsody,186,284.615
bohemian-rhapsody,187,286.154
bohemian-rhapsody,188,287.692
bohemian-rhapsody,189,289.231
bohemian-rhapsody,190,290.769
bohemian-rhapsody,191,292.308
bohemian-rhapsody,192,293.846
bohemian-rhapsody,193,295.385
bohemian-rhapsody,194,296.923
bohemian-rhapsody,195,298.462
bohemian-rhapsody,196,300
bohemian-rhapsody,197,301.538
bohemian-rhapsody,198,303.077
bohemian-rhapsody,199,304.615
bohemian-rhapsody,200,306.154
bohemian-rhapsody,201,307.692
bohemian-rhapsody,202,309.231
bohemian-rhapsody,203,310.769
bohemian-rhapsody,204,312.308
bohemian-rhapsody,205,313.846
bohemian-rhapsody,206,315.385
bohemian-rhapsody,207,316.923
bohemian-rhapsody,208,318.462
bohemian-rhapsody,209,320
bohemian-rhapsody,210,321.538
bohemian-rhapsody,211,323.077
bohemian-rhapsody,212,324.615
bohemian-rhapsody,213,326.154
bohemian-rhapsody,214,327.692
dancing-queen,1,0
dancing-queen,2,2.39
dancing-queen,3,4.781
dancing-queen,4,7.171
dancing-queen,5,9.562
dancing-queen,6,11.952
dancing-queen,7,14.343
dancing-queen,8,16.733
dancing-queen,9,19.124
dancing-queen,10,21.514
dancing-queen,11,23.904
dancing-queen,12,26.295
dancing-queen,13,28.685
dancing-queen,14,31.076
dancing-queen,15,33.466
dancing-queen,16,35.857
dancing-queen,17,38.247
dancing-queen,18,40.637
dancing-queen,19,43.028
dancing-queen,20,45.418
dancing-queen,21,47.809
dancing-queen,22,50.199
dancing-queen,23,52.59
dancing-queen,24,54.98
dancing-queen,25,57.371
dancing-queen,26,59.761
dancing-queen,27,62.151
dancing-queen,28,64.542
dancing-queen,29,66.932
dancing-queen,30,69.323
dancing-queen,31,71.713
dancing-queen,32,74.104
dancing-queen,33,76.494
dancing-queen,34,78.884
dancing-queen,35,81.275
dancing-queen,36,83.665
dancing-queen,37,86.056
dancing-queen,38,88.446
dancing-queen,39,90.837
dancing-queen,40,93.227
dancing-queen,41,95.618
dancing-queen,42,98.008
dancing-queen,43,100.398
dancing-queen,44,102.789
dancing-queen,45,105.179
dancing-queen,46,107.57
dancing-queen,47,109.96
dancing-queen,48,112.351
dancing-queen,49,114.741
dancing-queen,50,117.131
dancing-queen,51,119.522
dancing-queen,52,121.912
dancing-queen,53,124.303
dancing-queen,54,126.693
dancing-queen,55,129.084
dancing-queen,56,131.474
dancing-queen,57,133.865
dancing-queen,58,136.255
dancing-queen,59,138.645
dancing-queen,60,141.036
dancing-queen,61,143.426
dancing-queen,62,145.817
dancing-queen,63,148.207
dancing-queen,64,150.598
dancing-queen,65,152.988
dancing-queen,66,155.378
dancing-queen,67,157.769
dancing-queen,68,160.159
dancing-queen,69,162.55
dancing-queen,70,164.94
dancing-queen,71,167.331
dancing-queen,72,169.721
dancing-queen,73,172.112
dancing-queen,74,174.502
dancing-queen,75,176.892
dancing-queen,76,179.283
dancing-queen,77,181.673
dancing-queen,78,184.064
