loop,loop_back,length,song_count,total_occurrences,walk_constraints,example_chord_instance,example_songs
dom7 fifth,→ fifth (closes),2,3514,23699,fifth|dom7,F Bb F,nirvana - come as you are|Radiohead - Karma Police|Red Hot Chili Peppers - Californication|police - every breath you take|a-ha - Take On Me|Amy Winehouse - Back To Black|ABBA - dancing queen|Radiohead - Let Down
diatonic diatonic,→ diatonic (closes),2,2972,15454,diatonic,A G A,Nirvana - Come As You Are|radiohead - karma police|Radiohead - Karma Police|Red Hot Chili Peppers - Californication|police - every breath you take|The Police - Every Breath You Take|a-ha - take on me|a-ha - Take On Me
diatonic dom7 dom7,→ dom7 (closes),3,1528,5992,diatonic|dom7,A B E A,Radiohead - Karma Police|The Police - Every Breath You Take|weezer - buddy holly|Lana Del Rey - Young And Beautiful|Mac Demarco - Chamber of Reflection|sublime - santeria|Billy Joel - Uptown Girl|Cyndi Lauper - Girls Just Want to Have Fun
relative relative,→ relative (closes),2,1409,5295,relative,C#m E C#m,Radiohead - Karma Police|Red Hot Chili Peppers - Californication|The Police - Every Breath You Take|Oasis - Wonderwall|Coldplay - Sparks|Cranberries - Zombie|radiohead - fake plastic trees|soundgarden - black hole sun
dom7 fifth dom7 fifth,→ fifth (closes),4,1365,7891,fifth|dom7,A D A D A,Radiohead - Karma Police|ABBA - dancing queen|R.E.M. - Losing My Religion|Cigarettes After Sex - Apocalypse|nirvana - all apologies|nirvana - rape me|Boston - more than a feeling|radiohead - subterranean homesick alien
diatonic diatonic diatonic diatonic,→ diatonic (closes),4,1101,6369,diatonic,Em D Em D Em,Nirvana - Come As You Are|police - every breath you take|The Police - Every Breath You Take|Tears For Fears - Everybody Wants To Rule The World|radiohead - high and dry|R.E.M. - Losing My Religion|The Cure - Friday I'm In Love|toto - africa
diatonic fifth fifth,→ fifth (closes),3,896,3831,fifth|diatonic,A G D A,Red Hot Chili Peppers - Californication|a-ha - Take On Me|Tears For Fears - Everybody Wants To Rule The World|The Cure - Friday I'm In Love|Pink Floyd - Wish You Were Here|Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|CCR - Fortunate Son
diatonic diatonic dom7 fifth,→ fifth (closes),4,779,2277,fifth|diatonic|dom7,G F G C G,a-ha - Take On Me|ABBA - dancing queen|Pink Floyd - Wish You Were Here|Boston - more than a feeling|Cyndi Lauper - Girls Just Want to Have Fun|Billy Joel - Piano Man|Oasis - Don't Look Back In Anger|Van Morrison - Brown Eyed Girl
dom7 dom7 fifth fifth,→ fifth (closes),4,757,3464,fifth|dom7,A D G D A,ABBA - dancing queen|The Cure - Friday I'm In Love|Boston - more than a feeling|Cyndi Lauper - Girls Just Want to Have Fun|Billy Joel - Piano Man|Wheatus - Teenage Dirtbag|Cyndi Lauper - Time after Time|Van Morrison - Brown Eyed Girl
diatonic diatonic fifth dom7,→ dom7 (closes),4,687,1877,fifth|diatonic|dom7,C Dm C G7 C,radiohead - high and dry|Cranberries - Linger|R.E.M. - Losing My Religion|Billy Joel - Piano Man|oasis - don't look back in anger|Cyndi Lauper - Time after Time|Elton John - Your Song|prince - purple rain
