loop,loop_back,length,song_count,total_occurrences,walk_constraints,example_chord_instance,example_songs
dom7 fifth,→ fifth (closes),2,168,1933,fifth|dom7,F Bb F,ABBA - Slipping Through My Fingers|ABBA - Waterloo|Air Supply - All Out of Love|Alessia Cara - Out Of Love|Amy Winehouse - Back To Black|Audrey Hepburn - Moon River|Barry Manilow - Mandy|Beach House - Space Song
diatonic diatonic,→ diatonic (closes),2,126,1196,diatonic,A G A,ABBA - Waterloo|Air Supply - All Out of Love|America - A Horse with No Name|America - Sister Golden Hair|Barry Manilow - Mandy|Bee Gees - To Love Somebody|Ben E. King - Stand By Me|Bette Midler - The Rose
diatonic dom7 dom7,→ dom7 (closes),3,76,641,diatonic|dom7,A B E A,10cc - I'm Not In Love|ABBA - Slipping Through My Fingers|ABBA - Waterloo|Air Supply - All Out of Love|Ashe - Moral of the Story|Billy Joel - Piano Man|Billy Joel - Vienna|Bob Dylan - Blowin' in the Wind
diatonic fifth fifth,→ fifth (closes),3,68,1037,fifth|diatonic,A G D A,ABBA - Waterloo|Air Supply - All Out of Love|America - Sister Golden Hair|Barry Manilow - Mandy|Bee Gees - To Love Somebody|Big Thief - Masterpiece|Billy Joel - Piano Man|Bob Dylan - Knockin' On Heaven's Door
dom7 fifth dom7 fifth,→ fifth (closes),4,65,528,fifth|dom7,A D A D A,ABBA - Waterloo|Air Supply - All Out of Love|Audrey Hepburn - Moon River|Barry Manilow - Mandy|Bill Withers - Lean on Me|Billy Joel - Honesty|Billy Joel - Piano Man|Blondie - Heart Of Glass
diatonic diatonic diatonic diatonic,→ diatonic (closes),4,47,566,diatonic,Em D Em D Em,America - A Horse with No Name|Bill Withers - Lean on Me|Black Sabbath - Changes|Bob Dylan - Like a Rolling Stone|Carly Simon - You're So Vain|Chris Stapleton - Tennessee Whiskey|Céline Dion - My Heart Will Go On|David Bowie - Moonage Daydream
relative relative,→ relative (closes),2,41,233,relative,C#m E C#m,Big Thief - Masterpiece|Billy Joel - Vienna|Carpenters - Yesterday Once More|Christmas - Silent Night - key of C|Chrstimas - Silent Night - key of G|Coldplay - Sparks|Corinne Bailey Rae _ Ritt Momney - Put Your Records On|Cyndi Lauper - Girls Just Want To Have Fun
diatonic diatonic dom7 fifth,→ fifth (closes),4,40,244,fifth|diatonic|dom7,G F G C G,Air Supply - All Out of Love|Bette Midler - The Rose|Billie Eilish - idontwannabeyouanymore|Billy Joel - She's Got A Way|Billy Joel - Vienna|Cat Stevens - Wild World|Céline Dion - My Heart Will Go On|Ed Sheeran - Perfect
dom7 dom7 fifth fifth,→ fifth (closes),4,32,438,fifth|dom7,A D G D A,ABBA - Waterloo|Barry Manilow - Mandy|Bob Marley & The Wailers - Three Little Birds (A)|Bob Marley & The Wailers - Three Little Birds (D)|Bonnie Raitt - John Prine - Angel from Montgomery|Buddy Holly - Everyday|Cat Stevens - Wild World|Christmas - O Holy Night
diatonic relative fifth,→ fifth (closes),3,32,273,fifth|diatonic|relative,D Em G D,"Alessia Cara - Out Of Love|Bee Gees - To Love Somebody|Big Thief - Masterpiece|Billy Joel - She's Got A Way|Billy Joel - Vienna|Bob Dylan - Lay, Lady, Lay|Bob Dylan - Make You Feel My Love|Commodores - Easy"
dom7 dom7 dom7 relative,→ relative (closes),4,28,251,relative|dom7,Em7 Am D7 G Em7,10cc - I'm Not In Love|ABBA - Waterloo|Auld Lang Syne (key of C)|Auld Lang Syne (key of G)|Billie Eilish - Getting Older|Buddy Holly - Everyday|Cat Stevens - Father And Son|Christmas - Have Yourself A Merry Little Christmas
borrowed dom7,→ dom7 (closes),2,27,209,borrowed|dom7,Dm A Dm,Billie Eilish - Therefore I Am|Carole King - You’ve Got a Friend|Christmas - O Holy Night|Corinne Bailey Rae _ Ritt Momney - Put Your Records On|David Bowie - The Man Who Sold The World|Eagles - Hotel California - (Bm)|Eagles - Hotel California - (Em) |Elvis Presley - Can't Help Falling In Love
borrowed borrowed,→ borrowed (closes),2,21,78,borrowed,G Bb G,Barry Manilow - Mandy|Billy Joel - Vienna|Céline Dion - My Heart Will Go On|David Bowie - Space Oddity|Elton John - I Guess That's Why They Call It The Blues|John Lennon - Imagine|Lynyrd Skynyrd - Simple Man|Nirvana - Come As You Are
diatonic diatonic fifth dom7,→ dom7 (closes),4,20,78,fifth|diatonic|dom7,C Dm C G7 C,Bill Withers - Lean on Me|Billy Joel - Honesty|Billy Joel - Piano Man|Bob Dylan - Mr. Tambourine Man|David Bowie - Space Oddity|Elton John - Daniel|Elton John - Your Song|Gerry & The Pacemakers - You'll Never Walk Alone
diatonic dom7 relative,→ relative (closes),3,20,112,diatonic|relative|dom7,Cm Bb7 Eb Cm,Buddy Holly - Everyday|Cat Stevens - Father And Son|Christmas - Winter Wonderland|Cigarettes After Sex - Apocalypse|Cyndi Lauper - Girls Just Want To Have Fun|David Bowie - The Man Who Sold The World|Dua Lipa - Don't Start Now|Elton John - Can You Feel The Love Tonight
diatonic fifth dom7 fifth fifth,→ fifth (closes),5,17,158,fifth|diatonic|dom7,B A E A E B,Big Thief - Masterpiece|Billy Joel - Piano Man|Bob Marley & The Wailers - Three Little Birds (A)|Bob Marley & The Wailers - Three Little Birds (D)|Grateful Dead - Ripple|Jackson Browne - Late For The Sky|Jackson Browne - These Days|Neil Young - After The Gold Rush
diatonic diatonic diatonic dom7 dom7,→ dom7 (closes),5,17,122,diatonic|dom7,Bb C Bb C F Bb,Bob Dylan - Mr. Tambourine Man|Carpenters - Yesterday Once More|Finneas - Break My Heart Again|Geese - Au Pays du Cocaine|Gerry & The Pacemakers - You'll Never Walk Alone|Jackson Browne - Late For The Sky|Lady Gaga - Always Remember Us This Way|Linda Ronstadt - Long Long Time
diatonic fifth fifth dom7 fifth,→ fifth (closes),5,16,73,fifth|diatonic|dom7,E D A E A E,Bee Gees - To Love Somebody|Bonnie Raitt - John Prine - Angel from Montgomery|Cat Stevens - Father And Son|Cat Stevens - Wild World|Céline Dion - My Heart Will Go On|Elton John - I Guess That's Why They Call It The Blues|John Denver - Take Me Home Country Roads|Johnny Nash - I Can See Clearly Now
diatonic diatonic diatonic fifth fifth,→ fifth (closes),5,14,74,fifth|diatonic,Em7 F Em Dm Am Em7,Air Supply - All Out of Love|America - Sister Golden Hair|Billy Joel - Piano Man|Cat Stevens - Wild World|Gerry Rafferty - Right Down The Line|Gillian Welch - Look At Miss Ohio|John Denver - Take Me Home Country Roads|Sam Cooke - Bring It On Home to Me
dom7 fifth relative relative,→ relative (closes),4,14,95,fifth|relative|dom7,C7 F C Am C7,Audrey Hepburn - Moon River|Big Thief - Masterpiece|Billy Joel - Piano Man|Elvis Presley - If I Can Dream|John Lennon - Jealous Guy|Neil Young - Heart of Gold|Nico - These Days|Noah Cyrus - July
diatonic diatonic relative,→ relative (closes),3,14,73,diatonic|relative,F Em Dm F,Air Supply - All Out of Love|Billie Eilish - Getting Older|Billy Joel - Honesty|Black Sabbath - Changes|Bruno Mars - Count On Me|Elton John - I Guess That's Why They Call It The Blues|Jackson Browne - Late For The Sky|Mac Demarco - Chamber of Reflection
diatonic dom7 dom7 fifth dom7,→ dom7 (closes),5,13,162,fifth|diatonic|dom7,Bb C F Bb F Bb,ABBA - Slipping Through My Fingers|ABBA - Waterloo|Air Supply - All Out of Love|Bob Dylan - Blowin' in the Wind|Bob Dylan - Mr. Tambourine Man|Bonnie Raitt - John Prine - Angel from Montgomery|Jackson Browne - Late For The Sky|John Denver - Leaving on a Jet Plane
diatonic diatonic diatonic fifth,→ fifth (closes),4,13,103,fifth|diatonic,G Am Bm C G,"Alessia Cara - Out Of Love|Bob Dylan - Lay, Lady, Lay|Charlie Puth ft. Selena Gomez - We Don't Talk Anymore|Céline Dion - My Heart Will Go On|Elton John - I Guess That's Why They Call It The Blues|King Princess - 1950|Miley Cyrus - Midnight Sky|Neil Young - After The Gold Rush"
diatonic diatonic relative dom7,→ dom7 (closes),4,13,122,diatonic|relative|dom7,C D Em G C,Billie Eilish - Ocean Eyes|Billy Joel - She's Got A Way|Duran Duran - Come Undone|Elvis Presley - Always On My Mind|Geese - Au Pays du Cocaine|Glass Animals - Heat Waves|Lana Del Rey - Young And Beautiful|Lukas Graham - 7 Years
