loop,loop_back,length,song_count,total_occurrences,example_songs
G C,→ G,2,673,2199,Air Supply - All Out of Love|Bette Midler - The Rose|Billie Eilish - Ocean Eyes|Billy Joel - Piano Man|Cat Stevens - Wild World|Christmas - Winter Wonderland|Chrstimas - Silent Night - key of G|Creedence Clearwater Revival - Have You Ever Seen The Rain
C G,→ C,2,651,1983,Billie Eilish - Ocean Eyes|Cat Stevens - Wild World|Christmas - O Holy Night|Chrstimas - Silent Night - key of G|Creedence Clearwater Revival - Have You Ever Seen The Rain|Elton John - Daniel|Elvis Presley - Always On My Mind|Elvis Presley - If I Can Dream
C F,→ C,2,554,1674,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Billy Joel - Piano Man|Billy Joel - Vienna|Cat Stevens - Wild World|Christmas - O Holy Night|Christmas - Silent Night - key of C|David Bowie - Space Oddity
G D,→ G,2,507,1614,Alessia Cara - Out Of Love|Bob Dylan - Blowin' in the Wind|Bob Marley & The Wailers - Three Little Birds (D)|Dua Lipa - Don't Start Now|Frank Sinatra - My Way|Johnny Nash - I Can See Clearly Now|Luke Hemmings - Starting Line|Neil Young - After The Gold Rush
F C,→ F,2,465,1464,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Barry Manilow - Mandy|Billy Joel - Piano Man|Christmas - Silent Night - key of C|David Bowie - Space Oddity|David Bowie - The Man Who Sold The World|Elton John - Daniel
D G,→ D,2,464,1612,Barry Manilow - Mandy|Billy Joel - She's Got A Way|Bob Dylan - Blowin' in the Wind|Bob Marley & The Wailers - Three Little Birds (D)|Cat Stevens - Father And Son|Dua Lipa - Don't Start Now|Elvis Presley - Always On My Mind|Elvis Presley - If I Can Dream
D A,→ D,2,395,1236,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Bob Marley & The Wailers - Three Little Birds (D)|Crosby, Stills, Nash, & Young - Our House|Elvis Presley - Can't Help Falling In Love|Patti Smith - Because the Night|Pink - Just Give Me A Reason|Pink Floyd - Comfortably Numb"
A D,→ A,2,395,1239,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Crosby, Stills, Nash, & Young - Our House|Eric Clapton - Tears in Heaven|John Denver - Take Me Home Country Roads|Patti Smith - Because the Night|Pink Floyd - Comfortably Numb|The Beatles - Here Comes The Sun"
E A,→ E,2,369,1275,Bee Gees - To Love Somebody|Big Thief - Masterpiece|Blondie - Heart Of Glass|Bo Burnham - That Funny Feeling|Bonnie Raitt - John Prine - Angel from Montgomery|Christmas - Winter Wonderland|Eagles & Charles Brown - Please Come Home for Christmas |Eric Clapton - Tears in Heaven
A E,→ A,2,363,1157,Bee Gees - To Love Somebody|Big Thief - Masterpiece|Blondie - Heart Of Glass|Bo Burnham - That Funny Feeling|Bob Marley & The Wailers - Three Little Birds (A)|Bonnie Raitt - John Prine - Angel from Montgomery|Christmas - Winter Wonderland|Eric Clapton - Tears in Heaven
